"block","method","quantity","value"
"RQ1","term_freq","apa","Term frequency for what_worked (N = 60 responses, top term ""sessions"")."
"RQ1","term_freq","n [1]","28"
"RQ1","term_freq","n [2]","22"
"RQ1","term_freq","n [3]","21"
"RQ1","term_freq","n [4]","19"
"RQ1","term_freq","n [5]","19"
"RQ1","term_freq","n [6]","18"
"RQ1","term_freq","n [7]","15"
"RQ1","term_freq","n [8]","14"
"RQ1","term_freq","n [9]","14"
"RQ1","term_freq","n [10]","14"
"RQ1","term_freq","n [11]","14"
"RQ1","term_freq","n [12]","7"
"RQ1","term_freq","n [13]","7"
"RQ1","term_freq","n [14]","7"
"RQ1","term_freq","n [15]","6"
"RQ1","term_freq","n [16]","6"
"RQ1","term_freq","n [17]","6"
"RQ1","term_freq","n [18]","6"
"RQ1","term_freq","n [19]","6"
"RQ1","term_freq","n [20]","5"
"RQ1","term_freq","n [21]","5"
"RQ1","term_freq","n [22]","5"
"RQ1","term_freq","pct [1]","10.6"
"RQ1","term_freq","pct [2]","8.3"
"RQ1","term_freq","pct [3]","8"
"RQ1","term_freq","pct [4]","7.2"
"RQ1","term_freq","pct [5]","7.2"
"RQ1","term_freq","pct [6]","6.8"
"RQ1","term_freq","pct [7]","5.7"
"RQ1","term_freq","pct [8]","5.3"
"RQ1","term_freq","pct [9]","5.3"
"RQ1","term_freq","pct [10]","5.3"
"RQ1","term_freq","pct [11]","5.3"
"RQ1","term_freq","pct [12]","2.7"
"RQ1","term_freq","pct [13]","2.7"
"RQ1","term_freq","pct [14]","2.7"
"RQ1","term_freq","pct [15]","2.3"
"RQ1","term_freq","pct [16]","2.3"
"RQ1","term_freq","pct [17]","2.3"
"RQ1","term_freq","pct [18]","2.3"
"RQ1","term_freq","pct [19]","2.3"
"RQ1","term_freq","pct [20]","1.9"
"RQ1","term_freq","pct [21]","1.9"
"RQ1","term_freq","pct [22]","1.9"
"RQ2","ngram_freq","apa","2-gram frequency for what_worked (N = 60 responses, top n-gram ""well organised"")."
"RQ2","ngram_freq","n [1]","15"
"RQ2","ngram_freq","n [2]","7"
"RQ2","ngram_freq","n [3]","7"
"RQ2","ngram_freq","n [4]","7"
"RQ2","ngram_freq","n [5]","6"
"RQ2","ngram_freq","n [6]","6"
"RQ2","ngram_freq","n [7]","6"
"RQ2","ngram_freq","n [8]","6"
"RQ2","ngram_freq","n [9]","6"
"RQ2","ngram_freq","n [10]","6"
"RQ2","ngram_freq","n [11]","5"
"RQ2","ngram_freq","n [12]","5"
"RQ2","ngram_freq","pct [1]","18.3"
"RQ2","ngram_freq","pct [2]","8.5"
"RQ2","ngram_freq","pct [3]","8.5"
"RQ2","ngram_freq","pct [4]","8.5"
"RQ2","ngram_freq","pct [5]","7.3"
"RQ2","ngram_freq","pct [6]","7.3"
"RQ2","ngram_freq","pct [7]","7.3"
"RQ2","ngram_freq","pct [8]","7.3"
"RQ2","ngram_freq","pct [9]","7.3"
"RQ2","ngram_freq","pct [10]","7.3"
"RQ2","ngram_freq","pct [11]","6.1"
"RQ2","ngram_freq","pct [12]","6.1"
"RQ3","term_context","apa","Keyword-in-context for ""sessions"" in what_worked (N = 60 responses, 20 matches)."
"RQ3","term_context","respondent [1]","1"
"RQ3","term_context","respondent [2]","3"
"RQ3","term_context","respondent [3]","8"
"RQ3","term_context","respondent [4]","10"
"RQ3","term_context","respondent [5]","11"
"RQ3","term_context","respondent [6]","13"
"RQ3","term_context","respondent [7]","17"
"RQ3","term_context","respondent [8]","19"
